Source,Technology,Factor_Type,Job_Type,Unit,Year,Value,Value_Numeric,Method_Applied,Mapped_Rutovitz_Tech,Rutovitz_2030_Factor,Mapped_Catalogue_Tech,Learning_Rate,Projection_Input,Base_Year,Projected_Year,Projected_Value,Interpolation_Method
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2049,3.06722564498,3.06722564498,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2049,3.06722564498,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2050,3.05865857367,3.05865857367,CAPEX/OPEX ratio projection,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2050,3.05865857367,Known datapoint
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2051,3.05865857367,3.05865857367,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2051,3.05865857367,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2052,3.05865857367,3.05865857367,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2052,3.05865857367,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2053,3.05865857367,3.05865857367,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2053,3.05865857367,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2054,3.05865857367,3.05865857367,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2054,3.05865857367,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Onshore wind,Manufacturing,Direct,job-yr/MW,2055,3.05865857367,3.05865857367,Linear interpolation,Wind onshore,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2055,3.05865857367,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2024,1.54,1.54,Original,,,,,,2024,2024,1.54,Known datapoint
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2025,1.52691679937,1.52691679937,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2025,1.52691679937,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2026,1.51383359874,1.51383359874,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2026,1.51383359874,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2027,1.5007503981,1.5007503981,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2027,1.5007503981,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2028,1.48766719747,1.48766719747,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2028,1.48766719747,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2029,1.47458399684,1.47458399684,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2029,1.47458399684,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2030,1.46150079621,1.46150079621,CAPEX/OPEX ratio projection,,,Wind Onshore,,CAPEX 2030/2024=0.94902649104247,2024,2030,1.46150079621,Known datapoint
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2031,1.45762439325,1.45762439325,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2031,1.45762439325,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2032,1.45374799029,1.45374799029,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2032,1.45374799029,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2033,1.44987158733,1.44987158733,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2033,1.44987158733,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2034,1.44599518438,1.44599518438,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2034,1.44599518438,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2035,1.44211878142,1.44211878142,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2035,1.44211878142,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2036,1.43824237846,1.43824237846,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2036,1.43824237846,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2037,1.43436597551,1.43436597551,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2037,1.43436597551,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2038,1.43048957255,1.43048957255,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2038,1.43048957255,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2039,1.42661316959,1.42661316959,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2039,1.42661316959,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2040,1.42273676664,1.42273676664,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2040,1.42273676664,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2041,1.41886036368,1.41886036368,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2041,1.41886036368,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2042,1.41498396072,1.41498396072,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2042,1.41498396072,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2043,1.41110755777,1.41110755777,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2043,1.41110755777,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2044,1.40723115481,1.40723115481,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2044,1.40723115481,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2045,1.40335475185,1.40335475185,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2045,1.40335475185,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2046,1.3994783489,1.3994783489,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2046,1.3994783489,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2047,1.39560194594,1.39560194594,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2047,1.39560194594,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2048,1.39172554298,1.39172554298,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2048,1.39172554298,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2049,1.38784914003,1.38784914003,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2049,1.38784914003,Linear interpolation between known datapoints
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2050,1.38397273707,1.38397273707,CAPEX/OPEX ratio projection,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2050,1.38397273707,Known datapoint
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2051,1.38397273707,1.38397273707,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2051,1.38397273707,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2052,1.38397273707,1.38397273707,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2052,1.38397273707,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2053,1.38397273707,1.38397273707,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2053,1.38397273707,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2054,1.38397273707,1.38397273707,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2054,1.38397273707,Linear interpolation to 2050; held constant after 2050
Rutovitz 2025,Onshore wind,Manufacturing,Direct,job-yr/MW,2055,1.38397273707,1.38397273707,Linear interpolation,,,Wind Onshore,,CAPEX 2050/2030=0.9469531187817524,2030,2055,1.38397273707,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,O&M,Direct,job/MW,2024,0.03,0.03,Original,,,,,,2024,2024,0.03,Known datapoint
I-JEDI,Onshore wind,O&M,Direct,job/MW,2025,0.0297445255474,0.0297445255474,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2025,0.0297445255474,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2026,0.0294890510949,0.0294890510949,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2026,0.0294890510949,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2027,0.0292335766423,0.0292335766423,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2027,0.0292335766423,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2028,0.0289781021898,0.0289781021898,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2028,0.0289781021898,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2029,0.0287226277372,0.0287226277372,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2029,0.0287226277372,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2030,0.0284671532847,0.0284671532847,CAPEX/OPEX ratio projection,,,Wind Onshore,,OPEX 2030/2024=0.9489051094890508,2024,2030,0.0284671532847,Known datapoint
I-JEDI,Onshore wind,O&M,Direct,job/MW,2031,0.0283905109489,0.0283905109489,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2031,0.0283905109489,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2032,0.0283138686131,0.0283138686131,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2032,0.0283138686131,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2033,0.0282372262774,0.0282372262774,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2033,0.0282372262774,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2034,0.0281605839416,0.0281605839416,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2034,0.0281605839416,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2035,0.0280839416058,0.0280839416058,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2035,0.0280839416058,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2036,0.0280072992701,0.0280072992701,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2036,0.0280072992701,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2037,0.0279306569343,0.0279306569343,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2037,0.0279306569343,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2038,0.0278540145985,0.0278540145985,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2038,0.0278540145985,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2039,0.0277773722628,0.0277773722628,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2039,0.0277773722628,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2040,0.027700729927,0.027700729927,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2040,0.027700729927,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2041,0.0276240875912,0.0276240875912,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2041,0.0276240875912,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2042,0.0275474452555,0.0275474452555,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2042,0.0275474452555,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2043,0.0274708029197,0.0274708029197,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2043,0.0274708029197,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2044,0.0273941605839,0.0273941605839,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2044,0.0273941605839,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2045,0.0273175182482,0.0273175182482,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2045,0.0273175182482,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2046,0.0272408759124,0.0272408759124,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2046,0.0272408759124,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2047,0.0271642335766,0.0271642335766,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2047,0.0271642335766,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2048,0.0270875912409,0.0270875912409,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2048,0.0270875912409,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2049,0.0270109489051,0.0270109489051,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2049,0.0270109489051,Linear interpolation between known datapoints
I-JEDI,Onshore wind,O&M,Direct,job/MW,2050,0.0269343065693,0.0269343065693,CAPEX/OPEX ratio projection,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2050,0.0269343065693,Known datapoint
I-JEDI,Onshore wind,O&M,Direct,job/MW,2051,0.0269343065693,0.0269343065693,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2051,0.0269343065693,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,O&M,Direct,job/MW,2052,0.0269343065693,0.0269343065693,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2052,0.0269343065693,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,O&M,Direct,job/MW,2053,0.0269343065693,0.0269343065693,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2053,0.0269343065693,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,O&M,Direct,job/MW,2054,0.0269343065693,0.0269343065693,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2054,0.0269343065693,Linear interpolation to 2050; held constant after 2050
I-JEDI,Onshore wind,O&M,Direct,job/MW,2055,0.0269343065693,0.0269343065693,Linear interpolation,,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2055,0.0269343065693,Linear interpolation to 2050; held constant after 2050
Rutovitz 2015,Onshore wind,O&M,Direct,job/MW,2024,0.582,0.582,Linear interpolation,Wind onshore,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2024,0.582,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,O&M,Direct,job/MW,2025,0.58,0.58,Linear interpolation,Wind onshore,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2025,0.58,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,O&M,Direct,job/MW,2026,0.578,0.578,Linear interpolation,Wind onshore,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2026,0.578,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,O&M,Direct,job/MW,2027,0.576,0.576,Linear interpolation,Wind onshore,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2027,0.576,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,O&M,Direct,job/MW,2028,0.574,0.574,Linear interpolation,Wind onshore,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2028,0.574,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,O&M,Direct,job/MW,2029,0.572,0.572,Linear interpolation,Wind onshore,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2029,0.572,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,O&M,Direct,job/MW,2030,0.57,0.57,Rutovitz Table 9 decline to 2030,Wind onshore,0.95,,,Rutovitz Table 9 Latin America 2030,2015,2030,0.57,Known datapoint
Rutovitz 2015,Onshore wind,O&M,Direct,job/MW,2031,0.568465384615,0.568465384615,Linear interpolation,Wind onshore,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2031,0.568465384615,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,O&M,Direct,job/MW,2032,0.566930769231,0.566930769231,Linear interpolation,Wind onshore,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2032,0.566930769231,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,O&M,Direct,job/MW,2033,0.565396153846,0.565396153846,Linear interpolation,Wind onshore,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2033,0.565396153846,Linear interpolation between known datapoints
Rutovitz 2015,Onshore wind,O&M,Direct,job/MW,2034,0.563861538462,0.563861538462,Linear interpolation,Wind onshore,,Wind Onshore,,OPEX 2050/2030=0.946153846153846,2030,2034,0.563861538462,Linear interpolation between known datapoints
